:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Descendants: The Rise of Red,"Follows Red, daughter of the Queen of Hearts, and Chloe, daughter of Cinderella, as they team up to save Auradon by traveling in back in time using the White Rabbit's pocket watch, to stop an event that would cause grave consequences.",Jennifer Phang,"Lewis Carroll,Dan Frey,Russell Sommer",TV-G,,
1.0E7,3.6,89,18000,598645.0,1036520.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Swept Away,A snooty socialite is stranded on a Mediterranean island with a communist sailor.,Guy Ritchie,"Lina Wertmüller,Guy Ritchie,Lina Wertmüller(1974 screenplay Travolti da un insolito destino nell'azzurro mare d'agosto) (uncredited)",R,2002,"$354,052Oct 13, 2002"
1.5E7,5.4,96,23000,6075.0,933847.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barely Lethal,"A teenage special ops agent coveting a ""normal"" adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage.",Kyle Newman,John D'Arco,PG-13,2015,
,6.7,82,9200,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Wicked City,"While protecting a signatory to a peace treaty between their peoples, a male human and a female demon discover that their mutual attraction may be the key to unifying their worlds.",Yoshiaki Kawajiri,"Norio Osada,Yoshiaki Kawajiri,Hideyuki Kikuchi",Not Rated,1987,
6.0E7,6.0,101,91000,4.008141E7,7.9498846E7,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Righteous Kill,Two veteran New York City detectives work on a case of serial executions of criminals who escaped justice.,Jon Avnet,Russell Gewirtz,R,2008,"$16,288,361Sep 14, 2008"
,7.7,119,244,,1.7956094E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Love Reset,"Despite heavy opposition from family, Jeong-yeol and Na-ra succeed in getting married through the sheer power of love. But fast forward two years, and the two are leaving a courthouse after receiving a 30-day divorce settlement period, when a car accident causes them to lose both their memories. The amnesia-stricken couple quickly fall for each other again, and their ... Read all",Da-Jung Nam,"Nam Dae-joong,Bang Gi-cheol",,2023,
1.5E7,6.0,111,21000,2.9187243E7,4.6905889E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Object of My Affection,"A pregnant New York City social worker begins to develop romantic feelings for her gay best friend, and decides she'd rather raise her child with him, much to the dismay of her overbearing boyfriend.",Nicholas Hytner,"Stephen McCauley,Wendy Wasserstein",R,1998,"$9,725,855Apr 19, 1998"
8000000.0,5.2,85,37000,2.592855E7,4.8555306E7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Shutter,"A newly married couple discovers disturbing, ghostly images in photographs they develop after a tragic accident. Fearing the manifestations may be connected, they investigate and learn that some mysteries are better left unsolved.",Masayuki Ochiai,"Sophon Sakdaphisit(2004 movie) (uncredited),Sophon Sakdaphisit,Parkpoom Wongpoom,Parkpoom Wongpoom(2004 movie) (uncredited),Luke Dawson",PG-13,2008,"$10,447,559Mar 23, 2008"
1000000.0,5.0,86,68000,1.811964E7,3.839002E7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Chernobyl Diaries,"Six tourists hire an extreme tour guide who takes them to the abandoned city Pripyat, the former home to the workers of the Chernobyl nuclear reactor. During their exploration, they soon discover they are not alone.",Bradley Parker,"Shane Van Dyke,Oren Peli,Carey Van Dyke",R,2012,"$7,955,307May 27, 2012"
1.5E7,6.0,114,36000,1.7080167E7,1.7080167E7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Firestarter,A couple who participated in a potent medical experiment gain telepathic ability and then have a child who is pyrokinetic.,Mark L. Lester,"Stephen King,Stanley Mann",R,1984,"$4,726,660May 13, 1984"
3.0E7,6.1,106,41000,7.6594107E7,7.6594107E7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Father of the Bride Part II,"George Banks must deal not only with his daughter's pregnancy, but also with his wife's.",Charles Shyer,"Frances Goodrich,Albert Hackett,Nancy Meyers",PG,1995,"$11,134,978Dec 10, 1995"
5000000.0,7.5,115,32000,4.4467206E7,1.00502638E8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Instructions Not Included,A man who has made a new life for himself and the daughter left on his doorstep 6 years ago finds his family threatened when the birth mother resurfaces.,Eugenio Derbez,"Leticia López Margalli,Guillermo Ríos,Eugenio Derbez",PG-13,2013,"$7,846,426Sep 1, 2013"
,,145,,,1276.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Dhruva Natchathiram Chapter 1: Yuddha Kaandam,"John, a New York-based undercover agent and his team is entrusted with a secret mission to bring back the leader of the team who has gone missing mysteriously.",Gautham Vasudev Menon,"Gautham Vasudev Menon,Deepak Venkateshan",,2023,
,7.0,113,219,640515.0,640515.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Joan Baez I Am a Noise,"At the end of a 60-year career, legendary singer and activist Joan Baez takes an honest look back and a deep look inward as she tries to make sense of her large, history-making life, and the personal struggles she's kept private.","Karen O'Connor,Miri Navasky,Maeve O'Boyle",,,2023,"$21,287Oct 8, 2023"
4.0E7,6.1,105,24000,605562.0,2622015.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Below,Strange happenings occur on a WW II submarine.,David Twohy,"Darren Aronofsky,David Twohy,Lucas Sussman",R,2002,"$201,431Oct 13, 2002"
9000000.0,7.5,107,124000,1.4929552E7,1.4949697E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,The Meaning of Life,The comedy team takes a look at life in all of its stages in their own uniquely silly way.,Terry Jones,"Graham Chapman,Terry Gilliam,John Cleese",R,1983,"$1,987,853Apr 3, 1983"
6.0E7,6.8,130,34000,2080321.0,4.2580321E7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oliver Twist,"An adaptation of the classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.",Roman Polanski,"Ronald Harwood,Charles Dickens",PG-13,2005,"$68,447Sep 25, 2005"
,,130,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Babygirl,"Despite the risk and prejudices, a very successful CEO begins an illicit affair with her much younger intern.",Halina Reijn,Halina Reijn,PG-13,2005,
,,130,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Project Artemis,The plot is under wraps.,Greg Berlanti,Rose Gilroy,PG-13,2005,
6400000.0,6.1,102,16000,8103330.0,8103330.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Philadelphia Experiment,"A United States Navy destroyer escort participates in a Navy ""invisibility"" experiment that inadvertently sends two sailors forty years into the future.",Stewart Raffill,"Michael Janover,Wallace C. Bennett,William Gray",PG,1984,"$1,877,000Aug 5, 1984"
1.8E7,6.3,112,14000,3.661161E7,3.661161E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gung Ho,"When a Japanese car company buys an American plant, the American liaison must mediate the clash of work attitudes between the foreign management and native labor.",Ron Howard,"Edwin Blum,Lowell Ganz,Babaloo Mandel",PG-13,1986,"$7,170,830Mar 16, 1986"
,4.7,83,1600,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Lost Empire,"Seeking revenge, officer Angel Wolfe, her Native American friend Whitestar, and outlaw Heather infiltrate a fortified island where an undead wizard and his evil cult force captured women to take part in gladiatorial tournaments.",Jim Wynorski,Jim Wynorski,R,1984,
4.0E7,5.7,110,62000,3.2862104E7,4.9944325E7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drillbit Taylor,Three kids hire a low-budget bodyguard to protect them from the playground bully.,Steven Brill,"John Hughes,Kristofor Brown,Seth Rogen",PG-13,2008,"$10,309,986Mar 23, 2008"
,7.5,102,16000,,214180.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Redline,"A story about the most popular racing event in the galaxy, the Redline, and the various racers who compete in it.",Takeshi Koike,"Katsuhito Ishii,Yôji Enokido,Yoshiki Sakurai",Not Rated,2009,
1.8E7,6.0,112,9400,29538.0,4536348.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Mercy,The incredible story of amateur sailor Donald Crowhurst and his solo attempt to circumnavigate the globe. The struggles he confronted on the journey while his family awaited his return is one of the most enduring mysteries of recent times.,James Marsh,Scott Z. Burns,Not Rated,2018,
,6.2,118,13000,404738.0,1099426.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Crisis,"Set against the backdrop of the opioid epidemic, stories of an undercover cop, a professor and a grieving mother collide.",Nicholas Jarecki,Nicholas Jarecki,R,2021,"$190,649Feb 28, 2021"
,7.4,134,28000,32445.0,3.7687024E7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rurouni Kenshin Part I: Origins,A former assassin who has resolved to never kill again has his vow sorely tested.,Keishi Otomo,"Nobuhiro Watsuki,Kiyomi Fujii,Keishi Otomo",TV-MA,2012,
,6.6,107,163,,24691.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Surprised by Oxford,"Brilliant but emotionally-guarded Caro Drake arrives in Oxford with the singular goal of attaining her PhD, but through a turbulent friendship with a charming young man she starts to open herself up to mystery, vulnerability, and love.",Ryan Whitaker,"Ryan Whitaker,Carolyn Weber",Not Rated,2023,
,5.9,94,35000,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Cam,"Alice, an ambitious camgirl, wakes up one day to discover she's been replaced on her show with an exact replica of herself.",Daniel Goldhaber,"Daniel Goldhaber,Isa Mazzei,Isabelle Link-Levy",TV-MA,2018,
,8.1,120,58,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ru,"Based on the Governor General's Award-winning novel by Kim Thúy, Ru is the story of the arduous journey of a wealthy family fleeing from Vietnam, before landing in Quebec.",Charles-Olivier Michaud,"Jacques Davidts,Kim Thúy,Charles-Olivier Michaud",,2023,
,4.9,109,239,,83747.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bad Behaviour,"Lucy, a former child actress who seeks enlightenment at a retreat led by spiritual leader Elon, while also navigating the close but turbulent relationship with her daughter, Dylan.",Alice Englert,Alice Englert,,2023,
,6.0,89,29000,1047083.0,2902552.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Relic,"A daughter, mother and grandmother are haunted by a manifestation of dementia that consumes their family's home.",Natalie Erika James,"Natalie Erika James,Christian White",R,2020,"$192,352Jul 5, 2020"
,,89,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Live Die Repeat and Repeat,"Plot unknown. A follow-up to the 2014 sci-fi film, 'Edge of Tomorrow'.",Doug Liman,"Jez Butterworth,Matthew Robinson,Hiroshi Sakurazaka",R,2020,
,6.9,90,7000,2044892.0,2044892.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Testament,The life of a suburban American family is scarred after a nuclear attack.,Lynne Littman,"John Sacret Young,Carol Amen",PG,1983,"$317,996Nov 6, 1983"
,6.3,99,40000,141951.0,141951.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,John Dies at the End,"A new street drug that sends its users across time and dimensions has one drawback: some people return no longer human. Can two college drop-outs save humanity from this silent, otherworldly invasion?",Don Coscarelli,"David Wong,Don Coscarelli",R,2012,"$12,467Jan 27, 2013"
200000.0,4.1,91,714,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Beyond Atlantis,A band of adventurers invade a native island determined to grab a reported fortune in buried treasure. The islanders are just as determined to keep their sacred treasure. Complications ensue.,Eddie Romero,"Charles Eric Johnson,Stephanie Rothman",PG,1973,
,3.8,106,1100,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2050,A family man struggling to hold it all together discovers a hidden parlor that offers a solution...sexbots.,Princeton Holt,"David Vaughn,Brian Ackley,Princeton Holt",,2018,
,7.1,160,23000,1589362.0,8234166.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vikram Vedha,A tough police officer sets out to track down and kill an equally tough gangster.,"Pushkar,Gayatri","Benazir Ali Fida,Gayatri,Manoj Muntashir",Not Rated,2022,"$986,592Oct 2, 2022"
3600000.0,4.4,97,16000,,1766092.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Escape Plan: The Extractors,"After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured.",John Herzfeld,"Miles Chapman,John Herzfeld",R,2019,
8.0E7,6.6,117,98000,4.331389E7,8.1126522E7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edge of Darkness,"As homicide detective Thomas Craven investigates the murder of his activist daughter, he uncovers a corporate cover-up and government conspiracy that attracts an agent tasked with cleaning up the evidence.",Martin Campbell,"William Monahan,Troy Kennedy Martin,Andrew Bovell",R,2010,"$17,214,384Jan 31, 2010"
,5.8,108,9100,,189254.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,The Calling,Detective Hazel Micallef hasn't had much to worry about in the sleepy town of Fort Dundas until a string of gruesome murders in the surrounding countryside brings her face to face with a serial killer driven by a higher calling.,Jason Stone,"Scott Abramovitch,Michael Redhill",R,2014,
,5.8,108,9400,,4973.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Elizabeth Harvest,"An extremely wealthy, and brilliant scientist, has the nasty habit of brutally killing his wife, cloning her, marring her again, and then repeating the process.",Sebastian Gutierrez,Sebastian Gutierrez,R,2018,
,4.4,96,4000,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deep in the Valley,A mysterious video booth transports two friends to an alternate reality straight out of a pornographic film.,Christian Forte,Christian Forte,R,2009,
,7.5,121,9100,,1549142.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Wheel of Fortune and Fantasy,"An unexpected love triangle, a failed seduction trap and an encounter that results from a misunderstanding, told in three movements to depict three female characters and trace the trajectories between their choices and regrets.",Ryûsuke Hamaguchi,Ryûsuke Hamaguchi,,2021,
,5.9,116,4800,,163688.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Something in the Dirt,Maverick filmmaking duo Justin Benson and Aaron Moorhead offer up a twisted reflection of our paranoid times in this inventive mix of buddy comedy and sci-fi thriller.,"Justin Benson,Aaron Moorhead",Justin Benson,R,2022,
1073000.0,7.8,102,65000,,11180.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bringing Up Baby,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",Howard Hawks,"Hagar Wilde,Dudley Nichols",Passed,1938,
,5.9,91,4900,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Message Man,A retired assassin's past catches up with him and his brutality surfaces as he goes on a final killing spree to make things right.,Corey Pearson,Corey Pearson,,2018,
,6.5,108,48000,4.6151454E7,9.752955E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,One Fine Day,"The lives of two strangers and their young children unexpectedly intersect on one hectic, stressful day in New York City.",Michael Hoffman,"Terrel Seltzer,Ellen Simon",PG,1996,"$6,226,430Dec 22, 1996"
1.1E7,5.9,91,18000,163971.0,163971.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canadian Bacon,"The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war against Canada.",Michael Moore,Michael Moore,PG,1995,"$53,349Sep 24, 1995"
1.2E7,6.8,131,12000,1.7130087E7,1.7130087E7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Falcon and the Snowman,The true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walk-in spies for the Soviet Union.,John Schlesinger,"Robert Lindsey,Steven Zaillian",R,1985,"$2,358,846Jan 27, 1985"
,8.0,196,54000,,4018705.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter Sleep,A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,Nuri Bilge Ceylan,"Nuri Bilge Ceylan,Anton Chekhov,Ebru Ceylan",Not Rated,2014,
6000000.0,6.2,105,13000,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Accident Man,"Mike is a tough hitman, who makes his hits look like accidents or suicide. He's in a gang of hitmen, each with his own style. When his loved ex is killed, Mike looks for those responsible.",Jesse V. Johnson,"Scott Adkins,Pat Mills,Stu Small",R,2018,
1.0E7,5.3,122,22000,538460.0,3334927.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,By the Sea,A couple tries to repair their marriage while staying at a hotel in France.,Angelina Jolie,Angelina Jolie,R,2015,"$96,250Nov 15, 2015"
1125000.0,5.7,85,1800,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sunrise in Heaven,"A true love story that spans a lifetime but eventually results in a painful loss of love. Jan is the daughter of an overly protective military father, but that doesn't stop her from falling love with Steve, a young GI in the Air Force.",Waymon Boone,"Jan Hurst,Dan Benamor",TV-G,2020,
,6.6,93,2300,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The 39 Steps,"In London, a diplomat accidentally becomes involved in the death of a British agent who's after a spy ring that covets British military secrets.",Ralph Thomas,"John Buchan,Frank Harvey",Approved,1959,
142800.0,7.4,161,19000,1304237.0,1318578.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Queen Margot,"Young Queen Margot finds herself trapped in an arranged marriage amidst a religious war between Catholics and Protestants. She hopes to escape with a new lover, but finds herself imprisoned by her powerful and ruthless family.",Patrice Chéreau,"Alexandre Dumas,Patrice Chéreau,Danièle Thompson",R,1994,"$4,985May 11, 2014"
1.35E8,5.8,117,47000,6.4006466E7,1.59197038E8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Happy Feet Two,"Mumble's son, Erik, is struggling to realize his talents in the Emperor Penguin world. Meanwhile, Mumble and his family and friends discover a new threat their home -- one that will take everyone working together to save them.","Gary Eck,David Peers,George Miller","Warren Coleman(uncredited),George Miller(uncredited),George Miller,Gary Eck,Warren Coleman",PG,2011,"$21,237,068Nov 20, 2011"
,6.5,101,2900,87786.0,87786.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Linoleum,"When the host of a failing children's science show endeavors to achieve his childhood dream of becoming an astronaut by constructing a rocket ship in his garage, a series of bizarre events occur that cause him to question his own reality.",Colin West,Colin West,TV-PG,2022,"$20,892Feb 26, 2023"
1.0E7,3.7,93,3400,325583.0,575179.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Children of the Corn,"The film describes the events leading up to, and including, the massacre of the adults of a small town in Nebraska by their children, after the adults' irresponsibility ruins the crop and the children's future.",Kurt Wimmer,"Kurt Wimmer,Stephen King(uncredited),Stephen King",R,2020,"$263,128Mar 5, 2023"
7.0E7,6.4,116,134000,2.5124966E7,5.7084522E7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Killer Elite,"When his mentor is taken captive by a disgraced Arab sheik, a killer-for-hire is forced into action. His mission: kill three members of Britain's elite Special Air Service responsible for his sons' deaths.",Gary McKendry,"Matt Sherring,Ranulph Fiennes,Ranulph Fiennes(inspiration)",R,2011,"$9,352,008Sep 25, 2011"
,5.4,82,5600,,1174093.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7 Women and a Murder,7 women find themselves dealing with a mystery killing. Who's the killer and what are the motives of the murder?,Alessandro Genovesi,"Lisa Nur Sultan,Alessandro Genovesi",TV-MA,2021,
